portfolio,total_fees,taxes_owed,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
PPC-ZCL-RVR-XCP-SEQ,2621.037018946779,28396.79567190041,848,0,16895.898365016787,65665.50785387294
BRK-BSD-XRP-LSK-BYC,1535.895918418558,22599.549151232237,686,0,23413.25726320976,54037.12113507729
NEO-AUR-EBST-SHIFT-BURST,5229.9041137514005,70219.03737677113,820,0,90301.5545455424,160297.80196798564
DASH-ZEC-XMR-ERC-LSK,577.6042868578296,11110.994786180068,466,0,25227.764516790463,35424.97733936447
EBST-EXCL-PPC-XMY-ETC,1836.571462506391,26013.6736510867,742,0,15991.252301468061,55144.62591177542
PPC-BTC-NAV-BCY-POT,356.30802585940836,6925.7308039431455,436,86,11809.411727465813,17740.225793421356
PTC-BCY-VRM-PIVX-CURE,1083.8760394195551,17264.613793713317,628,0,16420.636325476207,33714.39314919012
NXT-XVG-DASH-GRC-SLR,1778.7414700437653,26270.189967503266,688,0,56860.33994985876,56256.88637148403
BSD-SYS-NEO-AUR-BRK,2847.9292360910654,44183.867008222114,728,0,88750.94771396864,101265.78521301255
XVG-IOC-DGB-EGC-FTC,2624.18479983857,38832.61932716054,760,0,60672.742395374116,89463.70797509208
XMG-SBD-FTC-EXCL-NXT,2380.9602528101964,33565.02319443442,754,0,18599.808019623644,67310.55779968013
DOGE-BRK-LBC-OK-SYS,1254.2566622150339,18045.817029931073,708,0,14778.650535727722,38517.726147172834
PPC-FLO-EXP-LTC-BLK,433.14068996185,5714.781523223367,592,0,11540.569615972507,17442.638810094646
NXS-SLR-WAVES-SPR-XMG,1617.1519145458078,18782.208836137816,784,0,14001.612056140144,42879.43493101438
VTC-SHIFT-BRK-RVR-STEEM,2114.9052325765715,30378.575270867437,774,0,20321.75352022293,60465.580287640885
XMR-DASH-EXCL-WAVES-NAV,839.6327897505892,15131.743105415562,540,0,20059.063101808548,36933.36690719118
BTC-BLK-DGB-WAVES-EXCL,592.0437587321128,10873.169225939113,545,103,15889.316145656412,30096.40454146821
FTC-LTC-NEOS-EGC-XVG,3016.3744531704488,43710.502225350836,784,0,62986.70086511104,99764.95996712765
AMP-PIVX-PTC-SEQ-NXT,1256.1201710270295,17563.817838756302,704,0,19569.243052818423,37282.6704889818
PPC-DOGE-BCY-EMC-EFL,466.751475003258,6592.244396758717,604,0,11125.794430853206,19183.652270220497
DGB-LBC-EBST-VRM-EGC,2974.773110544951,39729.85769037674,786,0,15462.716212755851,74995.30577949889
BURST-EMC-RDD-SEQ-OK,2393.42625756538,36269.243731395334,784,0,24463.404093048783,83631.92626964836
CURE-NAV-GRC-SPR-TX,1348.5189525445262,17231.018390502755,750,0,12686.791333812562,39602.98021221614
XMG-RVR-IOC-TX-EMC,1989.998264511973,26352.155750526566,768,0,14515.272527143798,51165.20285193767
GRC-WAVES-EBST-SLR-FTC,1595.5780016972856,21250.65330554874,728,0,15916.993116754054,46877.18596417417
BRK-AEON-NXS-ABY-DCR,1986.0999264995626,25952.34721279898,778,0,19820.98356398973,64242.28011869513
